Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-16-50_4550.png,[[0.99814606]],4550,0.99814606,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-50_4551.png,[[0.99814606]],4551,0.99814606,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-50_4552.png,[[0.9974265]],4552,0.9974265,T,,,
2025-02-24_16-16-50_4553.png,[[0.9974265]],4553,0.9974265,O,,,
2025-02-24_16-16-50_4554.png,[[0.9970873]],4554,0.9970873,O,,,
2025-02-24_16-16-50_4555.png,[[0.9970873]],4555,0.9970873,O,,,
2025-02-24_16-16-50_4556.png,[[0.99570566]],4556,0.99570566,O,,,
2025-02-24_16-16-50_4557.png,[[0.06601581]],4557,0.06601581,O,,,
2025-02-24_16-16-50_4558.png,[[0.06601581]],4558,0.06601581,O,,,
2025-02-24_16-16-50_4559.png,[[0.07864135]],4559,0.07864135,O,,,
2025-02-24_16-16-50_4560.png,[[0.07864135]],4560,0.07864135,O,,,
2025-02-24_16-16-50_4561.png,[[0.07440846]],4561,0.07440846,O,,,
2025-02-24_16-16-50_4562.png,[[0.07440846]],4562,0.07440846,O,,,
2025-02-24_16-16-50_4563.png,[[0.07585374]],4563,0.07585374,O,,,
2025-02-24_16-16-50_4564.png,[[0.07585374]],4564,0.07585374,O,,,
2025-02-24_16-16-50_4565.png,[[0.08559503]],4565,0.08559503,O,,,
2025-02-24_16-16-50_4566.png,[[0.08559503]],4566,0.08559503,O,,,
2025-02-24_16-16-50_4567.png,[[0.10243936]],4567,0.10243936,O,,,
2025-02-24_16-16-50_4568.png,[[0.10243936]],4568,0.10243936,O,,,
2025-02-24_16-16-50_4569.png,[[0.2315162]],4569,0.2315162,O,,,
2025-02-24_16-16-50_4570.png,[[0.40986207]],4570,0.40986207,O,,,
2025-02-24_16-16-50_4571.png,[[0.40986207]],4571,0.40986207,O,,,
2025-02-24_16-16-50_4572.png,[[0.4556736]],4572,0.4556736,O,,,
2025-02-24_16-16-50_4573.png,[[0.4556736]],4573,0.4556736,O,,,
2025-02-24_16-16-50_4574.png,[[0.65880907]],4574,0.65880907,O,,,
2025-02-24_16-16-50_4575.png,[[0.65880907]],4575,0.65880907,O,,,
2025-02-24_16-16-50_4576.png,[[0.93495184]],4576,0.93495184,O,,,
2025-02-24_16-16-50_4577.png,[[0.93495184]],4577,0.93495184,O,,,
2025-02-24_16-16-50_4578.png,[[0.9769484]],4578,0.9769484,O,,,
2025-02-24_16-16-50_4579.png,[[0.9769484]],4579,0.9769484,F,"82.00,60.00",1.0,12.607964515686035
2025-02-24_16-16-50_4580.png,[[0.98125595]],4580,0.98125595,F,"82.00,61.00",1.0,12.607964515686035
2025-02-24_16-16-50_4581.png,[[0.9876809]],4581,0.9876809,F,"82.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-50_4582.png,[[0.9876809]],4582,0.9876809,F,"82.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-50_4583.png,[[0.9874814]],4583,0.9874814,F,"81.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-50_4584.png,[[0.9874814]],4584,0.9874814,F,"81.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-50_4585.png,[[0.9905679]],4585,0.9905679,F,"79.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-50_4586.png,[[0.9905679]],4586,0.9905679,F,"79.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-50_4587.png,[[0.99146]],4587,0.99146,F,"81.00,61.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-50_4588.png,[[0.99146]],4588,0.99146,F,"81.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-50_4589.png,[[0.99795973]],4589,0.99795973,F,"80.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-50_4590.png,[[0.99795973]],4590,0.99795973,F,"80.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-50_4591.png,[[0.9954548]],4591,0.9954548,F,"81.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-50_4592.png,[[0.9973748]],4592,0.9973748,F,"53.00,68.00",29.410882339705484,12.607964515686035
2025-02-24_16-16-50_4593.png,[[0.9973748]],4593,0.9973748,F,"53.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-50_4594.png,[[0.9984461]],4594,0.9984461,F,"53.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-50_4595.png,[[0.9984461]],4595,0.9984461,F,"53.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-50_4596.png,[[0.99899435]],4596,0.99899435,F,"83.00,58.00",31.622776601683793,12.607964515686035
2025-02-24_16-16-50_4597.png,[[0.99899435]],4597,0.99899435,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-50_4598.png,[[0.99940264]],4598,0.99940264,F,"50.00,69.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-50_4599.png,[[0.99940264]],4599,0.99940264,F,"50.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-50_4600.png,[[0.9996391]],4600,0.9996391,F,"51.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-50_4601.png,[[0.9995085]],4601,0.9995085,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-50_4602.png,[[0.9995085]],4602,0.9995085,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-50_4603.png,[[0.9995836]],4603,0.9995836,F,"83.00,58.00",33.52610922848042,12.607964515686035
2025-02-24_16-16-50_4604.png,[[0.9995836]],4604,0.9995836,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-50_4605.png,[[0.99962705]],4605,0.99962705,F,"52.00,67.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-50_4606.png,[[0.99962705]],4606,0.99962705,F,"52.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4607.png,[[0.9996314]],4607,0.9996314,F,"51.00,69.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-50_4608.png,[[0.9996314]],4608,0.9996314,F,"51.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-50_4609.png,[[0.9997784]],4609,0.9997784,F,"49.00,67.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-50_4610.png,[[0.9997784]],4610,0.9997784,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4611.png,[[0.99985224]],4611,0.99985224,F,"81.00,57.00",33.52610922848042,12.607964515686035
2025-02-24_16-16-50_4612.png,[[0.99985224]],4612,0.99985224,F,"81.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-50_4613.png,[[0.9998392]],4613,0.9998392,F,"83.00,58.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-50_4614.png,[[0.9998392]],4614,0.9998392,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-50_4615.png,[[0.9998035]],4615,0.9998035,F,"49.00,68.00",35.4400902933387,12.607964515686035
2025-02-24_16-16-50_4616.png,[[0.9998035]],4616,0.9998035,F,"49.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-50_4617.png,[[0.99975836]],4617,0.99975836,F,"52.00,67.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-50_4618.png,[[0.99975836]],4618,0.99975836,F,"52.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4619.png,[[0.9998481]],4619,0.9998481,F,"50.00,67.00",2.0,12.607964515686035
2025-02-24_16-16-50_4620.png,[[0.9998481]],4620,0.9998481,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4621.png,[[0.9998335]],4621,0.9998335,F,"51.00,67.00",1.0,12.607964515686035
2025-02-24_16-16-51_4622.png,[[0.9998335]],4622,0.9998335,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-51_4623.png,[[0.9998762]],4623,0.9998762,F,"69.00,61.00",18.973665961010276,12.607964515686035
2025-02-24_16-16-51_4624.png,[[0.9998762]],4624,0.9998762,F,"69.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4625.png,[[0.9999214]],4625,0.9999214,F,"51.00,66.00",18.681541692269406,12.607964515686035
2025-02-24_16-16-51_4626.png,[[0.9999214]],4626,0.9999214,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-51_4627.png,[[0.99986655]],4627,0.99986655,F,"50.00,66.00",1.0,12.607964515686035
2025-02-24_16-16-51_4628.png,[[0.99986655]],4628,0.99986655,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-51_4629.png,[[0.9999607]],4629,0.9999607,F,"69.00,61.00",19.6468827043885,12.607964515686035
2025-02-24_16-16-51_4630.png,[[0.9999607]],4630,0.9999607,F,"69.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4631.png,[[0.9998987]],4631,0.9998987,F,"72.00,59.00",3.605551275463989,12.607964515686035
2025-02-24_16-16-51_4632.png,[[0.9998738]],4632,0.9998738,F,"52.00,65.00",20.8806130178211,12.607964515686035
2025-02-24_16-16-51_4633.png,[[0.9998738]],4633,0.9998738,F,"52.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-51_4634.png,[[0.9998738]],4634,0.9998738,F,"52.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-51_4635.png,[[0.99988335]],4635,0.99988335,F,"68.00,62.00",16.278820596099706,12.607964515686035
2025-02-24_16-16-51_4636.png,[[0.99991643]],4636,0.99991643,F,"68.00,61.00",1.0,12.607964515686035
2025-02-24_16-16-51_4637.png,[[0.99991643]],4637,0.99991643,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4638.png,[[0.9999034]],4638,0.9999034,F,"69.00,61.00",1.0,12.607964515686035
2025-02-24_16-16-51_4639.png,[[0.9999034]],4639,0.9999034,F,"69.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4640.png,[[0.9999012]],4640,0.9999012,F,"70.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-51_4641.png,[[0.9999012]],4641,0.9999012,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-51_4642.png,[[0.99988955]],4642,0.99988955,F,"79.00,58.00",9.219544457292887,12.607964515686035
2025-02-24_16-16-51_4643.png,[[0.99988955]],4643,0.99988955,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4644.png,[[0.99992734]],4644,0.99992734,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4645.png,[[0.99992734]],4645,0.99992734,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4646.png,[[0.9999243]],4646,0.9999243,F,"81.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-51_4647.png,[[0.9999243]],4647,0.9999243,F,"81.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4648.png,[[0.9998856]],4648,0.9998856,F,"79.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-51_4649.png,[[0.9998856]],4649,0.9998856,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4650.png,[[0.9999174]],4650,0.9999174,F,"79.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-51_4651.png,[[0.9999174]],4651,0.9999174,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-51_4652.png,[[0.99993217]],4652,0.99993217,F,"53.00,66.00",26.92582403567252,12.607964515686035
2025-02-24_16-16-51_4653.png,[[0.99993217]],4653,0.99993217,F,"53.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-51_4654.png,[[0.9999204]],4654,0.9999204,F,"69.00,61.00",16.76305461424021,12.607964515686035
2025-02-24_16-16-51_4655.png,[[0.9999204]],4655,0.9999204,F,"69.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4656.png,[[0.9999303]],4656,0.9999303,F,"80.00,58.00",11.40175425099138,12.607964515686035
2025-02-24_16-16-51_4657.png,[[0.9999303]],4657,0.9999303,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4658.png,[[0.9999245]],4658,0.9999245,F,"70.00,61.00",10.44030650891055,12.607964515686035
2025-02-24_16-16-51_4659.png,[[0.9999245]],4659,0.9999245,F,"70.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4660.png,[[0.9999274]],4660,0.9999274,F,"69.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-51_4661.png,[[0.999924]],4661,0.999924,F,"72.00,60.00",3.0,12.607964515686035
2025-02-24_16-16-51_4662.png,[[0.999924]],4662,0.999924,F,"72.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-51_4663.png,[[0.999924]],4663,0.999924,F,"72.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-51_4664.png,[[0.99992466]],4664,0.99992466,F,"70.00,61.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-51_4665.png,[[0.99989176]],4665,0.99989176,F,"69.00,62.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-51_4666.png,[[0.99989176]],4666,0.99989176,F,"69.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4667.png,[[0.99989176]],4667,0.99989176,F,"69.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4668.png,[[0.99988675]],4668,0.99988675,F,"52.00,66.00",17.46424919657298,12.607964515686035
2025-02-24_16-16-51_4669.png,[[0.99990815]],4669,0.99990815,F,"73.00,60.00",21.840329667841555,12.607964515686035
2025-02-24_16-16-51_4670.png,[[0.99990815]],4670,0.99990815,F,"73.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-51_4671.png,[[0.99992555]],4671,0.99992555,F,"71.00,61.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-51_4672.png,[[0.99992555]],4672,0.99992555,F,"71.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4673.png,[[0.9999366]],4673,0.9999366,F,"73.00,59.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-51_4674.png,[[0.9999366]],4674,0.9999366,F,"73.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-51_4675.png,[[0.9999945]],4675,0.9999945,F,"80.00,58.00",7.0710678118654755,12.607964515686035
2025-02-24_16-16-51_4676.png,[[0.9999945]],4676,0.9999945,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-51_4677.png,[[0.99999446]],4677,0.99999446,F,"70.00,61.00",10.44030650891055,12.607964515686035
2025-02-24_16-16-51_4678.png,[[0.99999446]],4678,0.99999446,F,"70.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4679.png,[[0.999993]],4679,0.999993,F,"68.00,62.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-51_4680.png,[[0.999993]],4680,0.999993,F,"68.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4681.png,[[0.9999938]],4681,0.9999938,F,"68.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4682.png,[[0.9999938]],4682,0.9999938,F,"68.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4683.png,[[0.9999953]],4683,0.9999953,F,"69.00,62.00",1.0,12.607964515686035
2025-02-24_16-16-51_4684.png,[[0.9999953]],4684,0.9999953,F,"69.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4685.png,[[0.99999356]],4685,0.99999356,F,"66.00,62.00",3.0,12.607964515686035
2025-02-24_16-16-51_4686.png,[[0.99999356]],4686,0.99999356,F,"66.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4687.png,[[0.9999952]],4687,0.9999952,F,"69.00,62.00",3.0,12.607964515686035
2025-02-24_16-16-51_4688.png,[[0.9999952]],4688,0.9999952,F,"69.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4689.png,[[0.999994]],4689,0.999994,F,"66.00,62.00",3.0,12.607964515686035
2025-02-24_16-16-51_4690.png,[[0.999994]],4690,0.999994,F,"66.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4691.png,[[0.99999523]],4691,0.99999523,F,"81.00,56.00",16.15549442140351,12.607964515686035
2025-02-24_16-16-51_4692.png,[[0.99999523]],4692,0.99999523,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-51_4693.png,[[0.9999911]],4693,0.9999911,F,"80.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-51_4694.png,[[0.9999911]],4694,0.9999911,F,"80.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-51_4695.png,[[0.99998885]],4695,0.99998885,F,"65.00,62.00",15.811388300841896,12.607964515686035
2025-02-24_16-16-51_4696.png,[[0.99998885]],4696,0.99998885,F,"65.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-51_4697.png,[[0.9999569]],4697,0.9999569,F,"51.00,67.00",14.866068747318506,12.607964515686035
2025-02-24_16-16-51_4698.png,[[0.9999569]],4698,0.9999569,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-51_4699.png,[[0.99987936]],4699,0.99987936,F,"80.00,57.00",30.675723300355934,12.607964515686035
2025-02-24_16-16-51_4700.png,[[0.9992112]],4700,0.9992112,F,"85.00,56.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-51_4701.png,[[0.9992112]],4701,0.9992112,F,"85.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-51_4702.png,[[0.99991924]],4702,0.99991924,F,"50.00,67.00",36.68787265568828,12.607964515686035
2025-02-24_16-16-51_4703.png,[[0.99991924]],4703,0.99991924,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-51_4704.png,[[0.99991924]],4704,0.99991924,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-51_4705.png,[[0.99973243]],4705,0.99973243,F,"80.00,58.00",31.32091952673165,12.607964515686035
2025-02-24_16-16-51_4706.png,[[0.9996214]],4706,0.9996214,F,"73.00,61.00",7.615773105863909,12.607964515686035
2025-02-24_16-16-51_4707.png,[[0.9996214]],4707,0.9996214,F,"73.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-51_4708.png,[[0.9994636]],4708,0.9994636,F,"67.00,62.00",6.082762530298219,12.607964515686035
2025-02-24_16-16-51_4709.png,[[0.9994636]],4709,0.9994636,F,"67.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-52_4710.png,[[0.99947995]],4710,0.99947995,F,"70.00,61.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-52_4711.png,[[0.99947995]],4711,0.99947995,F,"70.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-52_4712.png,[[0.997011]],4712,0.997011,F,"72.00,61.00",2.0,12.607964515686035
2025-02-24_16-16-52_4713.png,[[0.997011]],4713,0.997011,F,"72.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-52_4714.png,[[0.9978563]],4714,0.9978563,F,"80.00,59.00",8.246211251235321,12.607964515686035
2025-02-24_16-16-52_4715.png,[[0.9978563]],4715,0.9978563,F,"80.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4716.png,[[0.99915636]],4716,0.99915636,F,"79.00,58.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-52_4717.png,[[0.99915636]],4717,0.99915636,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4718.png,[[0.9992155]],4718,0.9992155,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4719.png,[[0.9992155]],4719,0.9992155,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4720.png,[[0.9994232]],4720,0.9994232,F,"68.00,62.00",11.704699910719626,12.607964515686035
2025-02-24_16-16-52_4721.png,[[0.9994232]],4721,0.9994232,F,"68.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-52_4722.png,[[0.9996009]],4722,0.9996009,F,"71.00,61.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-52_4723.png,[[0.9996009]],4723,0.9996009,F,"71.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-52_4724.png,[[0.9993858]],4724,0.9993858,F,"71.00,60.00",1.0,12.607964515686035
2025-02-24_16-16-52_4725.png,[[0.9993858]],4725,0.9993858,F,"71.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-52_4726.png,[[0.9995792]],4726,0.9995792,F,"73.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-52_4727.png,[[0.9996913]],4727,0.9996913,F,"70.00,61.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-52_4728.png,[[0.99964494]],4728,0.99964494,F,"71.00,61.00",1.0,12.607964515686035
2025-02-24_16-16-52_4729.png,[[0.99964494]],4729,0.99964494,F,"71.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-52_4730.png,[[0.99967486]],4730,0.99967486,F,"74.00,60.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-52_4731.png,[[0.9984674]],4731,0.9984674,F,"79.00,58.00",5.385164807134504,12.607964515686035
2025-02-24_16-16-52_4732.png,[[0.9984674]],4732,0.9984674,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4733.png,[[0.99782693]],4733,0.99782693,F,"80.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-52_4734.png,[[0.99905]],4734,0.99905,F,"41.00,77.00",42.95346318982906,12.607964515686035
2025-02-24_16-16-52_4735.png,[[0.99917686]],4735,0.99917686,F,"76.00,60.00",38.91015291668744,12.607964515686035
2025-02-24_16-16-52_4736.png,[[0.9995422]],4736,0.9995422,F,"73.00,59.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-52_4737.png,[[0.9995422]],4737,0.9995422,F,"73.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4738.png,[[0.99959075]],4738,0.99959075,F,"78.00,58.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-52_4739.png,[[0.99959075]],4739,0.99959075,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4740.png,[[0.9997995]],4740,0.9997995,F,"74.00,60.00",4.47213595499958,12.607964515686035
2025-02-24_16-16-52_4741.png,[[0.9997995]],4741,0.9997995,F,"74.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-52_4742.png,[[0.9998376]],4742,0.9998376,F,"73.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-52_4743.png,[[0.9998376]],4743,0.9998376,F,"73.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4744.png,[[0.99981034]],4744,0.99981034,F,"74.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-52_4745.png,[[0.99981034]],4745,0.99981034,F,"74.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-52_4746.png,[[0.9997908]],4746,0.9997908,F,"76.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-52_4747.png,[[0.99980485]],4747,0.99980485,F,"80.00,58.00",4.47213595499958,12.607964515686035
2025-02-24_16-16-52_4748.png,[[0.99980485]],4748,0.99980485,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4749.png,[[0.9997529]],4749,0.9997529,F,"73.00,60.00",7.280109889280518,12.607964515686035
2025-02-24_16-16-52_4750.png,[[0.9997529]],4750,0.9997529,F,"73.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-52_4751.png,[[0.99972874]],4751,0.99972874,F,"75.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-52_4752.png,[[0.99972874]],4752,0.99972874,F,"75.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-52_4753.png,[[0.9997096]],4753,0.9997096,F,"80.00,59.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-52_4754.png,[[0.9997096]],4754,0.9997096,F,"80.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4755.png,[[0.9996478]],4755,0.9996478,F,"73.00,60.00",7.0710678118654755,12.607964515686035
2025-02-24_16-16-52_4756.png,[[0.9997391]],4756,0.9997391,F,"76.00,59.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-52_4757.png,[[0.9997391]],4757,0.9997391,F,"76.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4758.png,[[0.99973214]],4758,0.99973214,F,"76.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4759.png,[[0.99973214]],4759,0.99973214,F,"76.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-52_4760.png,[[0.9997257]],4760,0.9997257,F,"74.00,60.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-52_4761.png,[[0.9997257]],4761,0.9997257,F,"74.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-52_4762.png,[[0.99982035]],4762,0.99982035,F,"78.00,58.00",4.47213595499958,12.607964515686035
2025-02-24_16-16-52_4763.png,[[0.99982035]],4763,0.99982035,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-52_4764.png,[[0.99988437]],4764,0.99988437,F,"86.00,62.00",8.94427190999916,12.607964515686035
2025-02-24_16-16-52_4765.png,[[0.99988437]],4765,0.99988437,F,"86.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-52_4766.png,[[0.9998897]],4766,0.9998897,F,"84.00,62.00",2.0,12.607964515686035
2025-02-24_16-16-52_4767.png,[[0.9998897]],4767,0.9998897,F,"84.00,62.00",0.0,12.607964515686035
